event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3837382;3426278;in-person;83fb7bf688b39665f1beb4f08fd69cbc;2022-03-03T11:46:28+01:00;-;deltager;0,00000000000000e+00
3837382;3427530;in-person;f3d22d4d51b33b34c1e4371941c4aafe;2022-03-04T08:31:58+01:00;-;deltager;0,00000000000000e+00
3837382;3427660;in-person;5cfabfaef2073a5db5466854511e021d;2022-03-04T10:56:41+01:00;-;deltager;4,70809792843691e-04
3837382;3435405;in-person;fcb84ed20c7dcaf94ec495af991bd130;2022-03-06T08:46:01+01:00;-;deltager;5,50297160466652e-05
3837382;3449783;in-person;ac1ba5ee571afdea8faa719d8f7429cb;2022-03-08T12:25:24+01:00;-;deltager;1,33695797495432e-04
3837382;3449784;in-person;9c7b1eb2330720debf087d635f1c60bb;2022-03-08T14:53:42+01:00;-;deltager;3,88888888888889e-01
3837382;3449785;in-person;12481166368c64d896e8ad0b8b9dfb0c;2022-03-09T13:29:07+01:00;-;deltager;0,00000000000000e+00
3837382;3449786;in-person;b419073a56e5e7c572b7712aff7d9119;2022-03-10T13:42:42+01:00;-;deltager;6,13911228436368e-05
3837382;3449787;in-person;72a9b8b6090cd489ed76b3b138fba5f6;2022-03-14T16:34:43+01:00;-;deltager;8,06451612903226e-04
3837382;3449788;in-person;5ba82b9644424775a4e03498b4350c8b;2022-03-14T21:56:23+01:00;-;deltager;0,00000000000000e+00
3837382;3449789;in-person;371eb0e8ffdf08322df98c09be243092;2022-03-15T13:21:23+01:00;-;deltager;0,00000000000000e+00
3837382;3449790;in-person;ebc835c0375031df45cf8dd598409900;2022-03-16T15:26:52+01:00;-;deltager;3,78151260504202e-01
3837382;3449791;in-person;4cb2ed1b1f04a9b3a15bfb646ee0ddf3;2022-03-17T13:08:51+01:00;-;deltager;3,38169152209935e-05
3837382;3449792;in-person;e3571849837cbc482860650612e6f764;2022-03-17T13:16:12+01:00;-;deltager;0,00000000000000e+00
3837382;3450688;in-person;bb198a1747e9015266d257c4733c5f22;2022-03-25T11:04:43+01:00;-;deltager;0,00000000000000e+00
3837382;3450994;in-person;821b032bf7d570fe9e09145754b55db8;2022-03-25T16:10:00+01:00;-;deltager;6,45161290322581e-03
3837382;3451417;in-person;da0d5bbe81127601b8d85de089ac96b8;2022-03-26T12:24:34+01:00;-;deltager;1,00000000000000e+00
3837382;3453363;in-person;641d10c16964b8f62ec1b50c6634deaa;2022-03-29T14:18:33+02:00;-;deltager;0,00000000000000e+00
3837382;3453382;in-person;d837872f66245c53ee27a44d569658e0;2022-03-29T14:28:31+02:00;-;deltager;0,00000000000000e+00
3837382;3453646;in-person;6f455e77ea34ddd774f12b30e196900d;2022-03-29T16:07:27+02:00;-;deltager;9,23076923076923e-01
3837382;3455177;in-person;da3861e79bc8172b2e53a9507b24f1eb;2022-03-31T10:53:24+02:00;-;deltager;5,50297160466652e-05
3837382;3455271;in-person;ee3ed820651513d27f9ef65567fbb7c5;2022-03-31T11:50:02+02:00;-;deltager;0,00000000000000e+00
