event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3844614;3433703;in-person;7af45dc0672b39a38ad58536be8fe117;2022-02-07T00:54:41+01:00;-;deltager;1,00000000000000e+00
3844614;3433704;in-person;65016ee8e4f37f0a743eb0e9f6d4364a;2022-02-08T03:23:45+01:00;-;deltager;0,00000000000000e+00
3844614;3433705;in-person;8b7f654fb87b8d4d9cf41c180d67ebec;2022-02-08T19:39:21+01:00;-;deltager;0,00000000000000e+00
3844614;3433707;in-person;a1af379cf8ab762fb3bb2a5f1fc15493;2022-02-12T11:25:26+01:00;-;deltager;0,00000000000000e+00
3844614;3433756;in-person;8ec77c863c694c3fdea041e8a77d9066;2022-02-12T21:17:46+01:00;-;deltager;3,12940071976217e-04
3844614;3437029;in-person;233f1eb051dd96eb220bd995fb3b363e;2022-02-15T10:21:30+01:00;-;deltager;9,99970697688048e-01
3844614;3437032;in-person;3d6977a3dbe0f73cb041b51c81d50884;2022-02-18T09:48:29+01:00;-;deltager;9,99885399954160e-01
3844614;3437033;in-person;5eeac79f17286f9287cb55eb3c1f97bb;2022-02-19T13:55:10+01:00;-;deltager;0,00000000000000e+00
3844614;3451642;in-person;5df9bc3557b14413e6ae71fa5d8eed4d;2022-02-20T16:04:05+01:00;-;deltager;9,99766081871345e-01
3844614;3452763;in-person;9cf78caf1055e5ce32189464494fb06c;2022-02-21T14:48:13+01:00;-;deltager;1,00000000000000e+00
3844614;3452878;in-person;54da9561253309bb56344c5e7db3e220;2022-02-28T10:28:06+01:00;-;deltager;9,51746454744456e-05
3844614;3452880;in-person;a53bbf1303561e05fdd83180911a3c21;2022-03-15T19:39:59+01:00;-;deltager;0,00000000000000e+00
3844614;3452888;in-person;68c1fd588143a7f211069804632f012a;2022-03-16T10:39:38+01:00;-;deltager;1,00000000000000e+00
3844614;3452893;in-person;c7de77c4ee6cdc7e0b1ede0ec309c04a;2022-03-17T13:46:51+01:00;-;deltager;0,00000000000000e+00
3844614;3452905;in-person;fc66c26534c0e629c38e17bc092379f0;2022-03-18T10:49:03+01:00;-;deltager;1,00000000000000e+00
3857182;3429472;in-person;1a2705b2bbc0f547088d14cb8389487a;2022-03-06T09:43:22+01:00;-;deltager;0,00000000000000e+00
3857182;3437369;in-person;197546f634282e3ad0ccb7a026817ae1;2022-03-11T13:02:22+01:00;-;deltager;9,99866143137605e-01
3857182;3444841;in-person;fc66c26534c0e629c38e17bc092379f0;2022-03-18T10:53:42+01:00;-;deltager;1,00000000000000e+00
3857182;3452748;in-person;2327b87e7122931e8ccb9038dde70c67;2022-03-28T21:45:08+02:00;-;deltager;9,95708154506438e-01
3843148;3370029;in-person;32b3bbc9acbefef6d0c8667b2a729859;2022-01-25T11:18:54+01:00;-;deltager;0,00000000000000e+00
3843148;3371592;in-person;5b801aaf9a6c25122965436671d21fda;2022-01-25T17:33:23+01:00;-;deltager;1,00000000000000e+00
3843148;3372049;in-person;91c970b57020c8b5d14802308fb4136a;2022-01-25T21:27:48+01:00;-;deltager;0,00000000000000e+00
3843148;3372470;in-person;11c898930749a74e8e3ef670ea90d0ca;2022-01-26T10:18:48+01:00;-;deltager;9,99007444168734e-01
3843148;3372953;in-person;136e1b11741bbb2c28f70fdbe94f5e36;2022-01-26T13:39:04+01:00;-;deltager;0,00000000000000e+00
3843148;3373453;in-person;46d37d6e21e7ddc1d42eb9a7d91f8624;2022-01-26T16:14:46+01:00;-;deltager;1,00000000000000e+00
3843148;3373925;in-person;a4c0aab2aed835c84ea30ede55446dc0;2022-01-26T19:12:03+01:00;-;deltager;3,10559006211180e-03
3843148;3377922;in-person;9cf78caf1055e5ce32189464494fb06c;2022-01-29T13:07:11+01:00;-;deltager;1,00000000000000e+00
3843148;3379066;in-person;c77bc3c8cb3cf1538aa0225606f02970;2022-01-31T00:10:15+01:00;-;deltager;9,99854106891018e-01
3843148;3383096;in-person;13edc0bbefae08892520f855e5e7ffdd;2022-02-01T17:40:03+01:00;-;deltager;3,38169152209935e-05
3843148;3390889;in-person;92f60bdfe52092fbd9646284de98a740;2022-02-06T17:22:24+01:00;-;deltager;9,51746454744456e-05
3843148;3396488;in-person;3daa2d4fa64f68dcdb9bab889750701c;2022-02-09T12:08:18+01:00;-;deltager;0,00000000000000e+00
3843148;3400388;in-person;55dfe2cbb41d733db7add075f10cc93e;2022-02-11T12:15:43+01:00;-;deltager;5,50297160466652e-05
3843148;3446773;in-person;427f69f1446bd9aa86ae415ebda4cc70;2022-02-14T11:07:41+01:00;-;deltager;0,00000000000000e+00
3843148;3451643;in-person;497b4e4a63890d821188534946ffefb8;2022-02-14T17:05:02+01:00;-;deltager;0,00000000000000e+00
3843148;3452122;in-person;9eae9293b114ca57c29f56299e766b15;2022-02-23T00:57:41+01:00;-;deltager;0,00000000000000e+00
3843148;3452214;in-person;6ed30b9a9a4c007a5cf5922f7f19b020;2022-02-23T09:10:19+01:00;-;deltager;1,79694519317161e-04
3843148;3452373;in-person;fef55bd9c90e73f30d177140ea9e59fd;2022-02-28T08:33:36+01:00;-;deltager;4,88400488400488e-05
3843148;3452589;in-person;5eaa5780b8ac7b22fe8c1dc0319506b6;2022-03-02T15:48:38+01:00;-;deltager;6,94444444444444e-03
3843148;3452746;in-person;3ff9bdd117458157ff8667d45d8ed172;2022-03-28T09:35:39+02:00;-;deltager;5,50297160466652e-05
3837382;3359368;in-person;e63fc5519b17ba74f1f8503d331813e1;2022-01-18T11:09:02+01:00;-;deltager;4,19023674837628e-05
3837382;3361538;in-person;cc77912ad599c3719a985423fefae9ff;2022-01-19T13:19:52+01:00;-;deltager;1,00000000000000e+00
3837382;3362865;in-person;9085ec1888fb0376086e42a67c8072d2;2022-01-20T10:11:49+01:00;-;deltager;0,00000000000000e+00
3837382;3372739;in-person;42dc5d71004327bdc3dd1e36fde2f76e;2022-01-26T12:24:51+01:00;-;deltager;1,00000000000000e+00
3837382;3376280;in-person;c7b3ab5125492317febf9502ab673e1f;2022-01-28T08:46:56+01:00;-;deltager;NA
3837382;3391386;in-person;672b8ef1cafc72fa08c0699ddd6ff3f2;2022-02-07T09:16:14+01:00;-;deltager;NA
3837382;3393359;in-person;34dfc0df939228ade0bb02d231670886;2022-02-07T23:36:30+01:00;-;deltager;0,00000000000000e+00
3837382;3395955;in-person;df8ca42eaba750b367d14e54fd1e9741;2022-02-09T09:11:37+01:00;-;deltager;1,00200400801603e-03
3837382;3397632;in-person;f9f4e081ffbb5239ee49b9e4ea448577;2022-02-09T20:19:38+01:00;-;deltager;NA
3837382;3398957;in-person;156a5c5386c43a4c645682f811e96e77;2022-02-10T15:16:09+01:00;-;deltager;0,00000000000000e+00
3837382;3399761;in-person;77a06f062a23495c5ecc3607604cd0b1;2022-02-11T01:38:21+01:00;-;deltager;0,00000000000000e+00
3837382;3400184;in-person;570b0a13c0a60ecae241fee912ac4383;2022-02-11T11:55:05+01:00;-;deltager;1,58516287548546e-04
3837382;3400947;in-person;8520f4faf7196843a173595d9efd5e69;2022-02-11T15:45:27+01:00;-;deltager;0,00000000000000e+00
3837382;3408440;in-person;a36778c4ab21db3621c8d07e3e02fddd;2022-02-16T20:54:43+01:00;-;deltager;0,00000000000000e+00
3837382;3408818;in-person;64f36da02839f554dab3121540d7e3b8;2022-02-17T10:09:23+01:00;-;deltager;0,00000000000000e+00
3837382;3413075;in-person;e2e4383edf9e51ff620eca3e41a2cf56;2022-02-21T11:53:51+01:00;-;deltager;0,00000000000000e+00
3837382;3414836;in-person;02c1ac211c3e6cff2c16aaa0bf406314;2022-02-22T10:43:53+01:00;-;deltager;1,58516287548546e-04
3837382;3419420;in-person;5aee54b7eb622f226a42fd30dded8d2e;2022-02-25T09:33:53+01:00;-;deltager;1,33695797495432e-04
3837382;3419552;in-person;6a01bcda96a30b4747e5175157038dd3;2022-02-25T11:28:57+01:00;-;deltager;8,13437995688779e-05
3837382;3419558;in-person;c91e018f6f2d373a541f851e64d80317;2022-02-25T11:31:18+01:00;-;deltager;1,58516287548546e-04
3837382;3419596;in-person;d64d7151825de6bb81043e7273d37dea;2022-02-25T12:10:14+01:00;-;deltager;4,37500000000000e-01
3837382;3420797;in-person;55dfe2cbb41d733db7add075f10cc93e;2022-02-27T20:16:44+01:00;-;deltager;5,50297160466652e-05
3837382;3426142;in-person;9df3d1589a7371f5c1b9692c308e8edb;2022-02-28T20:57:40+01:00;-;deltager;0,00000000000000e+00
3837382;3426278;in-person;83fb7bf688b39665f1beb4f08fd69cbc;2022-03-03T11:46:28+01:00;-;deltager;0,00000000000000e+00
3837382;3427530;in-person;f3d22d4d51b33b34c1e4371941c4aafe;2022-03-04T08:31:58+01:00;-;deltager;0,00000000000000e+00
3837382;3427660;in-person;5cfabfaef2073a5db5466854511e021d;2022-03-04T10:56:41+01:00;-;deltager;4,70809792843691e-04
3837382;3435405;in-person;fcb84ed20c7dcaf94ec495af991bd130;2022-03-06T08:46:01+01:00;-;deltager;5,50297160466652e-05
3837382;3449783;in-person;ac1ba5ee571afdea8faa719d8f7429cb;2022-03-08T12:25:24+01:00;-;deltager;1,33695797495432e-04
3837382;3449784;in-person;9c7b1eb2330720debf087d635f1c60bb;2022-03-08T14:53:42+01:00;-;deltager;3,88888888888889e-01
3837382;3449785;in-person;12481166368c64d896e8ad0b8b9dfb0c;2022-03-09T13:29:07+01:00;-;deltager;0,00000000000000e+00
3837382;3449786;in-person;b419073a56e5e7c572b7712aff7d9119;2022-03-10T13:42:42+01:00;-;deltager;6,13911228436368e-05
3837382;3449787;in-person;72a9b8b6090cd489ed76b3b138fba5f6;2022-03-14T16:34:43+01:00;-;deltager;8,06451612903226e-04
3837382;3449788;in-person;5ba82b9644424775a4e03498b4350c8b;2022-03-14T21:56:23+01:00;-;deltager;0,00000000000000e+00
3837382;3449789;in-person;371eb0e8ffdf08322df98c09be243092;2022-03-15T13:21:23+01:00;-;deltager;0,00000000000000e+00
3837382;3449790;in-person;ebc835c0375031df45cf8dd598409900;2022-03-16T15:26:52+01:00;-;deltager;3,78151260504202e-01
3837382;3449791;in-person;4cb2ed1b1f04a9b3a15bfb646ee0ddf3;2022-03-17T13:08:51+01:00;-;deltager;3,38169152209935e-05
3837382;3449792;in-person;e3571849837cbc482860650612e6f764;2022-03-17T13:16:12+01:00;-;deltager;0,00000000000000e+00
3837382;3450688;in-person;bb198a1747e9015266d257c4733c5f22;2022-03-25T11:04:43+01:00;-;deltager;0,00000000000000e+00
3837382;3450994;in-person;821b032bf7d570fe9e09145754b55db8;2022-03-25T16:10:00+01:00;-;deltager;6,45161290322581e-03
3837382;3451417;in-person;da0d5bbe81127601b8d85de089ac96b8;2022-03-26T12:24:34+01:00;-;deltager;1,00000000000000e+00
3837382;3453363;in-person;641d10c16964b8f62ec1b50c6634deaa;2022-03-29T14:18:33+02:00;-;deltager;0,00000000000000e+00
3837382;3453382;in-person;d837872f66245c53ee27a44d569658e0;2022-03-29T14:28:31+02:00;-;deltager;0,00000000000000e+00
3837382;3453646;in-person;6f455e77ea34ddd774f12b30e196900d;2022-03-29T16:07:27+02:00;-;deltager;9,23076923076923e-01
3837382;3455177;in-person;da3861e79bc8172b2e53a9507b24f1eb;2022-03-31T10:53:24+02:00;-;deltager;5,50297160466652e-05
3837382;3455271;in-person;ee3ed820651513d27f9ef65567fbb7c5;2022-03-31T11:50:02+02:00;-;deltager;0,00000000000000e+00
3881139;3448627;in-person;54da9561253309bb56344c5e7db3e220;2022-03-22T22:50:19+01:00;-;deltager;9,51746454744456e-05
3881139;3449095;in-person;0ab8e5e54fe266a831d6572d3ac18d51;2022-03-23T13:36:34+01:00;-;deltager;0,00000000000000e+00
3881139;3449961;in-person;233d47ecfeb6f2a3b4228ee0dfb73e66;2022-03-24T12:15:03+01:00;-;deltager;1,00000000000000e+00
3881139;3452914;in-person;50842f164d33aaa45159aec43469536d;2022-03-29T09:50:34+02:00;-;deltager;0,00000000000000e+00
3881139;3453058;in-person;fc66c26534c0e629c38e17bc092379f0;2022-03-29T11:15:57+02:00;-;deltager;1,00000000000000e+00
3881139;3454112;in-person;f83586a820d5383b64f2284c88b097fc;2022-03-30T09:37:13+02:00;-;deltager;0,00000000000000e+00
3881139;3455525;in-person;a6d1c4e6ca1074a7913719bcc2f21b2f;2022-03-31T14:52:33+02:00;-;deltager;1,00000000000000e+00
3864129;3431811;in-person;95b6a4d432f85ec1cec1a8bce8852f5f;2022-03-08T10:53:37+01:00;-;deltager;1,17647058823529e-02
3864129;3431964;in-person;57051541720d499fcd31655ea4993248;2022-03-08T11:30:05+01:00;-;deltager;9,99769823915295e-01
3864129;3436827;in-person;03362e8fdff6dcade784da97a3988445;2022-03-10T23:36:15+01:00;-;deltager;1,00000000000000e+00
3864129;3441422;in-person;82ec1f74f7fe3d6c1638af744afaef0d;2022-03-15T18:43:20+01:00;-;deltager;1,00000000000000e+00
3864129;3444500;in-person;4bfb28b7bd465ab7c8a3076d14cfa329;2022-03-17T20:58:30+01:00;-;deltager;0,00000000000000e+00
3864129;3445626;in-person;5585e40f38b9802229eeb58b77a76ce6;2022-03-19T17:41:24+01:00;-;deltager;1,00000000000000e+00
3864129;3448343;in-person;c0352bcb5afdb4f879d84a7bcab8568a;2022-03-22T16:56:57+01:00;-;deltager;9,99854106891018e-01
3864129;3449613;in-person;62ac42d348140f849623414790fd9026;2022-03-24T01:32:15+01:00;-;deltager;1,00000000000000e+00
3864129;3450548;in-person;2b751d5d6a8ad7d22b47fd86299e2026;2022-03-25T08:49:19+01:00;-;deltager;0,00000000000000e+00
3864129;3451998;in-person;e74697308920a3581b9aca70ac36def0;2022-03-28T11:19:18+02:00;-;deltager;1,00000000000000e+00
3864129;3452267;in-person;707d3dd41f6ec3014be057af6d5895e4;2022-03-28T14:23:40+02:00;-;deltager;9,99769823915295e-01
3864129;3454101;in-person;781fec62ee90dc6f1a39dc0a60358ea9;2022-03-30T09:19:59+02:00;-;deltager;1,00000000000000e+00
3864129;3455214;in-person;739eab1e6c65ffcff1c22626f3fc4ea2;2022-03-31T11:12:16+02:00;-;deltager;0,00000000000000e+00
3844623;3372444;in-person;938fa6bbffb8e9929e517adc6fce0b26;2022-01-26T10:08:15+01:00;-;deltager;7,59647523549073e-05
3844623;3373283;in-person;f7acde10c347cd25f762981dabfcf5ee;2022-01-26T15:23:31+01:00;-;deltager;4,88400488400488e-05
3844623;3385251;in-person;f2e573635da895608fb8a6b3dbf2d04a;2022-02-02T18:45:12+01:00;-;deltager;9,98932194340630e-01
3844623;3393478;in-person;65016ee8e4f37f0a743eb0e9f6d4364a;2022-02-08T03:24:25+01:00;-;deltager;0,00000000000000e+00
3844623;3407034;in-person;233f1eb051dd96eb220bd995fb3b363e;2022-02-15T10:23:14+01:00;-;deltager;9,99970697688048e-01
3844623;3441803;in-person;5eeac79f17286f9287cb55eb3c1f97bb;2022-03-16T08:25:02+01:00;-;deltager;0,00000000000000e+00
3844623;3441877;in-person;68c1fd588143a7f211069804632f012a;2022-03-16T10:12:01+01:00;-;deltager;1,00000000000000e+00
3844623;3449978;in-person;233d47ecfeb6f2a3b4228ee0dfb73e66;2022-03-24T12:17:20+01:00;-;deltager;1,00000000000000e+00
3844623;3455563;in-person;8385f7dc3a7b0487f40a7e62a3d97d32;2022-03-31T15:25:23+02:00;-;deltager;0,00000000000000e+00
3843506;3369971;in-person;b18f5aa4f27856526a26f19bc0647fff;2022-01-25T11:07:07+01:00;-;deltager;0,00000000000000e+00
3843506;3371337;in-person;80b69a5d00de61610f0ba2107034d53d;2022-01-25T16:30:35+01:00;-;deltager;0,00000000000000e+00
3843506;3386496;in-person;66653118a5495003111b3de29e86b9cf;2022-02-03T12:36:49+01:00;-;deltager;9,98886414253898e-01
3843506;3387189;in-person;427aed46a9772ea858706e1fc6d82905;2022-02-03T16:57:07+01:00;-;deltager;0,00000000000000e+00
3843506;3387544;in-person;6070a4951240a45697b19b5f91d35d23;2022-02-03T18:53:06+01:00;-;deltager;5,37432149191165e-05
3843506;3388278;in-person;2f0892f6b369d663461297a5ad5e9ead;2022-02-04T11:23:35+01:00;-;deltager;0,00000000000000e+00
3843506;3412596;in-person;fb515d569c555cfb4b9079b20d2aaa98;2022-02-08T11:43:37+01:00;-;deltager;0,00000000000000e+00
3843506;3440329;in-person;03362e8fdff6dcade784da97a3988445;2022-02-13T23:00:13+01:00;-;deltager;1,00000000000000e+00
3843506;3441792;in-person;57051541720d499fcd31655ea4993248;2022-02-15T10:19:33+01:00;-;deltager;9,99769823915295e-01
3843506;3456585;in-person;707d3dd41f6ec3014be057af6d5895e4;2022-02-16T10:46:25+01:00;-;deltager;9,99769823915295e-01
3843506;3456594;in-person;85693b55d5975656892fcb44e85aa453;2022-02-16T14:41:04+01:00;-;deltager;8,13437995688779e-05
3843506;3456601;in-person;10fea19adacbfdc7bd05844453e869e4;2022-02-16T19:09:19+01:00;-;deltager;1,42857142857143e-01
3843506;3456603;in-person;17081c47d87b704f505a9a350dae10e5;2022-02-20T18:33:10+01:00;-;deltager;0,00000000000000e+00
3843506;3456784;in-person;c267f56127f8db44555f0b92536043ad;2022-02-20T22:08:12+01:00;-;deltager;0,00000000000000e+00
3843506;3456828;in-person;2eb8ce016a1305d7dd3cf84c908943c2;2022-02-21T16:15:26+01:00;-;deltager;9,98558187435633e-01
3843506;3456920;in-person;2aec0a04fb4ec51542b5d60129df0649;2022-03-01T12:43:15+01:00;-;deltager;1,04761405898067e-04
3843506;3456957;in-person;aa7c44857381017a85b2ab3fea4b9e5b;2022-03-01T12:45:32+01:00;-;deltager;0,00000000000000e+00
3843506;3457271;in-person;d11b4ea6f469c2316b66e2556c0077e1;2022-03-03T13:51:34+01:00;-;deltager;9,98846597462514e-01
3843506;3457688;in-person;c3affff24dc9e9ed13cd6ca91ef8099f;2022-03-24T08:14:21+01:00;-;deltager;0,00000000000000e+00
3843506;3457895;in-person;c3a93da3e64fc16f890ad6aac715af40;2022-03-31T11:11:57+02:00;-;deltager;1,00000000000000e+00
3837380;3368280;in-person;ca59e75f328b08f35ccc840e82548c14;2022-01-24T15:41:53+01:00;-;deltager;0,00000000000000e+00
3837380;3407384;in-person;d0236d223884037350d0fa3b2ccad657;2022-02-16T11:41:29+01:00;-;deltager;1,25470514429109e-03
3837380;3420794;in-person;55dfe2cbb41d733db7add075f10cc93e;2022-02-27T20:12:11+01:00;-;deltager;5,50297160466652e-05
3837380;3421466;in-person;0f12c800467bc00596dcbec774103fb2;2022-02-28T12:42:47+01:00;-;deltager;0,00000000000000e+00
3837380;3432839;in-person;9c7b1eb2330720debf087d635f1c60bb;2022-03-08T15:44:07+01:00;-;deltager;3,88888888888889e-01
3837380;3432937;in-person;cc77912ad599c3719a985423fefae9ff;2022-03-08T16:41:06+01:00;-;deltager;1,00000000000000e+00
3837380;3433618;in-person;e0d07247c85bfb7e336c2084c7aa3b09;2022-03-09T09:13:44+01:00;-;deltager;0,00000000000000e+00
3837380;3433620;in-person;c0893f6a4663d161b88d32719b9a8624;2022-03-09T09:14:31+01:00;-;deltager;5,50297160466652e-05
3837380;3434914;in-person;a02e788ff30ed9c084853826f5f65916;2022-03-09T20:48:32+01:00;-;deltager;0,00000000000000e+00
3837380;3437367;in-person;197546f634282e3ad0ccb7a026817ae1;2022-03-11T13:00:43+01:00;-;deltager;9,99866143137605e-01
3837380;3447749;in-person;3ad95af91f543fbba1f48870ff496fbb;2022-03-22T11:39:47+01:00;-;deltager;1,91204588910134e-04
3837380;3453022;in-person;5fd0e930ef08a7932d4ff77a071df007;2022-03-29T10:54:24+02:00;-;deltager;0,00000000000000e+00
3837380;3455341;in-person;ebc835c0375031df45cf8dd598409900;2022-03-31T12:22:09+02:00;-;deltager;3,78151260504202e-01
3837380;3455353;in-person;02c1ac211c3e6cff2c16aaa0bf406314;2022-03-31T12:35:14+02:00;-;deltager;1,58516287548546e-04
3842352;3423512;in-person;354bce1fd89eca75c9f0badcd030399c;2022-03-01T15:17:50+01:00;-;deltager;1,00000000000000e+00
3842352;3432844;in-person;9c7b1eb2330720debf087d635f1c60bb;2022-03-08T15:47:17+01:00;-;deltager;3,88888888888889e-01
3842352;3440292;in-person;55dfe2cbb41d733db7add075f10cc93e;2022-03-15T09:26:43+01:00;-;deltager;5,50297160466652e-05
3842352;3452386;in-person;5fd0e930ef08a7932d4ff77a071df007;2022-03-28T15:31:05+02:00;-;deltager;0,00000000000000e+00
3843149;3388583;in-person;998fbd31d80db971918f697a4d87368d;2022-02-04T13:26:14+01:00;-;deltager;1,04761405898067e-04
3843149;3413274;in-person;150d6152653d5bc6fea5bab45ff81a1b;2022-02-21T13:15:19+01:00;-;deltager;9,99673149207387e-01
3843149;3414649;in-person;ed0e1479b4597249e4c28e178be748a2;2022-02-22T08:51:02+01:00;-;deltager;0,00000000000000e+00
3843149;3430559;in-person;014ce45bb0c9ca3c8ddd7a1ea3ed1beb;2022-03-07T14:01:06+01:00;-;deltager;0,00000000000000e+00
3843149;3440823;in-person;ab3f33019ae8c206cdbcce3da55172d9;2022-03-15T13:05:03+01:00;-;deltager;9,99885399954160e-01
3843149;3452093;in-person;03362e8fdff6dcade784da97a3988445;2022-03-28T12:31:12+02:00;-;deltager;1,00000000000000e+00
3843149;3455280;in-person;7c4deb281b162f3503066b261f16519c;2022-03-31T11:56:10+02:00;-;deltager;0,00000000000000e+00
3844624;3370723;in-person;69a94b2dc536a330f7cecb8e7a9352b5;2022-01-25T13:53:51+01:00;-;deltager;0,00000000000000e+00
3844624;3372446;in-person;938fa6bbffb8e9929e517adc6fce0b26;2022-01-26T10:09:08+01:00;-;deltager;7,59647523549073e-05
3844624;3391267;in-person;7af45dc0672b39a38ad58536be8fe117;2022-02-07T00:55:51+01:00;-;deltager;1,00000000000000e+00
3844624;3393479;in-person;65016ee8e4f37f0a743eb0e9f6d4364a;2022-02-08T03:24:59+01:00;-;deltager;0,00000000000000e+00
3844624;3441883;in-person;68c1fd588143a7f211069804632f012a;2022-03-16T10:13:39+01:00;-;deltager;1,00000000000000e+00
3844624;3455564;in-person;8385f7dc3a7b0487f40a7e62a3d97d32;2022-03-31T15:26:18+02:00;-;deltager;0,00000000000000e+00
3837379;3420795;in-person;55dfe2cbb41d733db7add075f10cc93e;2022-02-27T20:14:47+01:00;-;deltager;5,50297160466652e-05
3837379;3432164;in-person;ac1ba5ee571afdea8faa719d8f7429cb;2022-03-08T12:26:15+01:00;-;deltager;1,33695797495432e-04
3837379;3444874;in-person;43209214dcf04646fd315bd99a82f86b;2022-03-18T11:18:56+01:00;-;deltager;0,00000000000000e+00
3837379;3457849;in-person;f85a2d9c57e97990b360c637c9340c2c;2022-04-05T11:45:27+02:00;-;deltager;0,00000000000000e+00
3837379;3457873;in-person;60a7e55e8fb06d14e128e473e01bd3a3;2022-04-05T12:07:26+02:00;-;deltager;0,00000000000000e+00
3837379;3459317;in-person;3ad95af91f543fbba1f48870ff496fbb;2022-04-07T10:15:06+02:00;-;deltager;1,91204588910134e-04
3837379;3460055;in-person;1eecb29432423ed09fc914852393fe38;2022-04-08T09:37:33+02:00;-;deltager;0,00000000000000e+00
3837379;3460143;in-person;b5f70af8c189e64fe9a626611e444b8b;2022-04-08T11:19:54+02:00;-;deltager;9,99958774786660e-01
3837379;3461019;in-person;d298ee4c7d096674ac8a19a79fb5743f;2022-04-11T09:35:41+02:00;-;deltager;0,00000000000000e+00
3837379;3463564;in-person;8fc838a5e9e7f7058744969e4f5e8c1b;2022-04-15T12:29:53+02:00;-;deltager;0,00000000000000e+00
3843150;3362434;in-person;ebc835c0375031df45cf8dd598409900;2022-01-19T18:15:05+01:00;-;deltager;3,78151260504202e-01
3843150;3365424;in-person;8520f4faf7196843a173595d9efd5e69;2022-01-22T11:32:28+01:00;-;deltager;0,00000000000000e+00
3843150;3365845;in-person;c7b3ab5125492317febf9502ab673e1f;2022-01-23T12:15:04+01:00;-;deltager;NA
3843150;3366207;in-person;67ba1e73ca1354a1fb748afd28987c7d;2022-01-23T23:07:12+01:00;-;deltager;1,11111111111111e-01
3843150;3370744;in-person;69a94b2dc536a330f7cecb8e7a9352b5;2022-01-25T13:58:56+01:00;-;deltager;0,00000000000000e+00
3843150;3393066;in-person;41ec38fdbbd815f6fc2fad9d56c103f0;2022-02-07T18:52:46+01:00;-;deltager;0,00000000000000e+00
3843150;3408322;in-person;abcb9dd2910ceaf032593e9b24403160;2022-02-16T19:12:57+01:00;-;deltager;1,42857142857143e-01
3843150;3413627;in-person;12481166368c64d896e8ad0b8b9dfb0c;2022-02-21T13:52:19+01:00;-;deltager;0,00000000000000e+00
3843150;3413655;in-person;7e03ced5f3561714c02d34333167f80d;2022-02-21T14:02:34+01:00;-;deltager;6,56167979002625e-04
3843150;3417400;in-person;e59205b669c16d2a99ea8540c9a40d24;2022-02-23T15:05:09+01:00;-;deltager;0,00000000000000e+00
3843150;3439228;in-person;1477286006a986b799754bc4829813d2;2022-03-14T12:28:26+01:00;-;deltager;0,00000000000000e+00
3843150;3440075;in-person;bcbe0c98719426bf9a82d908abdd28cc;2022-03-14T20:32:55+01:00;-;deltager;0,00000000000000e+00
3843150;3444661;in-person;8aba7482fffbcf717a5231c32633fe81;2022-03-18T09:46:27+01:00;-;deltager;NA
3843150;3459643;in-person;3f6678df77f37667ef4ec6e84afb75f7;2022-04-07T14:06:37+02:00;-;deltager;0,00000000000000e+00
3843150;3459745;in-person;d7d1591ca1c1deaab171e79dfbe2dbdd;2022-04-07T16:08:11+02:00;-;deltager;9,99096657633243e-01
3843150;3459803;in-person;5cc25ff121fdbe38080170610aaf999a;2022-04-07T17:11:40+02:00;-;deltager;0,00000000000000e+00
3843150;3465463;in-person;03362e8fdff6dcade784da97a3988445;2022-04-08T10:11:40+02:00;-;deltager;1,00000000000000e+00
3843150;3467081;in-person;359b55f58b404e2b8b9ac41cb4b08443;2022-04-10T15:58:04+02:00;-;deltager;0,00000000000000e+00
3843507;3370058;in-person;cc12627b7ce6524f6d764628fdd1d44c;2022-01-25T11:26:52+01:00;-;deltager;0,00000000000000e+00
3843507;3370105;in-person;1968286e43708f67be2eec1b0e06c59a;2022-01-25T11:35:40+01:00;-;deltager;0,00000000000000e+00
3843507;3371550;in-person;97d29dd99543f0df82db43aee46f3fad;2022-01-25T17:24:48+01:00;-;deltager;0,00000000000000e+00
3843507;3391268;in-person;7af45dc0672b39a38ad58536be8fe117;2022-02-07T00:56:19+01:00;-;deltager;1,00000000000000e+00
3843507;3395510;in-person;bce7a0cb5dae75f81488df9715f07877;2022-02-08T19:18:54+01:00;-;deltager;0,00000000000000e+00
3843507;3416262;in-person;cc69d6a4e24fc74aa3d1605c8de620ed;2022-02-23T09:16:47+01:00;-;deltager;9,99956312800349e-01
3843507;3419601;in-person;eaf1cb8d7544f7827a0a67ba417bfe99;2022-02-25T12:12:59+01:00;-;deltager;0,00000000000000e+00
3843507;3424310;in-person;795b4002871f00c278101cd078d54c56;2022-03-02T08:06:03+01:00;-;deltager;0,00000000000000e+00
3843507;3425981;in-person;54da9561253309bb56344c5e7db3e220;2022-03-03T09:01:30+01:00;-;deltager;9,51746454744456e-05
3843507;3449982;in-person;e7c312a531d1ea638002f67e7ce496e3;2022-03-24T12:18:38+01:00;-;deltager;0,00000000000000e+00
3843507;3450861;in-person;a5195045423f3c0fc0310a04ca5c6c0f;2022-03-25T14:00:53+01:00;-;deltager;0,00000000000000e+00
3843507;3453920;in-person;26f3af1848ec2a769140bb0d7073e120;2022-03-29T21:10:46+02:00;-;deltager;0,00000000000000e+00
3843507;3455490;in-person;3647c4c71b7b5d05c4ac9e0ffa1aab4f;2022-03-31T14:27:02+02:00;-;deltager;0,00000000000000e+00
3843507;3455699;in-person;02c1ac211c3e6cff2c16aaa0bf406314;2022-03-31T18:14:29+02:00;-;deltager;1,58516287548546e-04
