filename;presenter
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216248_20241021122115.csv;Benjamin Derksen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216248_20241021122115.csv;Lars Kjær
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216248_20241021122115.csv;Nynne Overlund
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216248_20241021122115.csv;Daniel Pryn
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216260_20240923090354.csv;Daniel Pryn
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216260_20240923090354.csv;Erik Schwägermann
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216262_20241007125245.csv;Benjamin Derksen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216262_20241007125245.csv;Erik Schwägermann
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216262_20241007125245.csv;Lorna Wildgaard
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216263_20241105083621.csv;Benjamin Derksen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216263_20241105083621.csv;Daniel Pryn
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216263_20241105083621.csv;Erik Schwägermann
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216266_20241118020925.csv;Søren Davidsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216266_20241118020925.csv;Lorna Wildgaard
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216266_20241118090730.csv;Søren Davidsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216266_20241118090730.csv;Lorna Wildgaard
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216277_20241202012536.csv;Benjamin Derksen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216277_20241202012536.csv;Daniel Pryn
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216277_20241202012536.csv;Lorna Wildgaard
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216277_20241212025531.csv;Benjamin Derksen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216277_20241212025531.csv;Daniel Pryn
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216277_20241212025531.csv;Lorna Wildgaard
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4218194_20241007125305.csv;Henrik Hornemann
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4218196_20241007125215.csv;Henrik Hornemann
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4227300_20241105083508.csv;Søren Davidsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4227300_20241105083508.csv;Lars Kjær
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4227301_20241118020908.csv;Søren Davidsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4227301_20241118020908.csv;Lars Kjær
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4227301_20241118090717.csv;Søren Davidsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4227301_20241118090717.csv;Lars Kjær
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4251289_20240923090513.csv;Christian Knudsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4251291_20241202012659.csv;Christian Knudsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4252262_20240909083741.csv;NA
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4252273_20241007125255.csv;NA
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4252276_20241007125203.csv;NA
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4253162_20241105083533.csv;NA
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4292509_20241202012644.csv;NA
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4293305_20241202012602.csv;Benjamin Derksen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4293305_20241202012602.csv;Nynne Overlund
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4293305_20241202012602.csv;Daniel Pryn
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4299881_20250113020003.csv;Søren Davidsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4299881_20250113020003.csv;Christian Knudsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2025/lc_attendees_4217419_20250217122932.csv;Christian Knudsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2025/lc_attendees_4299881_20250117110622.csv;Søren Davidsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2025/lc_attendees_4299881_20250117110622.csv;Christian Knudsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2025/lc_attendees_4299886_20250227090816.csv;Søren Davidsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2025/lc_attendees_4299886_20250227090816.csv;Christian Knudsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2025/lc_attendees_4299908_20250217122712.csv;Søren Davidsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2025/lc_attendees_4299908_20250217122712.csv;Christian Knudsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2025/lc_attendees_4308230_20250227090912.csv;Benjamin Derksen
data-raw/kursus_tilmeldinger/Tilmeldinger 2025/lc_attendees_4308230_20250227090912.csv;Lorna Wildgaard
data-raw/kursus_tilmeldinger/Tilmeldinger 2025/lc_attendees_4308262_20250217122728.csv;Benjamin Derksen
data-raw/kursus_tilmeldinger/Tilmeldinger 2025/lc_attendees_4308262_20250217122728.csv;Erik Schwägermann
data-raw/kursus_tilmeldinger/Tilmeldinger 2025/lc_attendees_4330642_20250227090833.csv;NA
data-raw/kursus_tilmeldinger/Tilmeldinger 2025/lc_attendees_4330650_20250227091024.csv;NA
data-raw/kursus_tilmeldinger/Tilmeldinger 2025/lc_attendees_4330767_20250227091046.csv;NA
data-raw/kursus_tilmeldinger/Tilmeldinger 2025/lc_attendees_4330867_20250217122739.csv;Benjamin Derksen
data-raw/kursus_tilmeldinger/Tilmeldinger 2025/lc_attendees_4330867_20250217122739.csv;Nynne Overlund
data-raw/kursus_tilmeldinger/Tilmeldinger 2025/lc_attendees_4330867_20250217122739.csv;Daniel Pryn
data-raw/kursus_tilmeldinger/Tilmeldinger 2025/lc_attendees_4330869_20250227090853.csv;Benjamin Derksen
data-raw/kursus_tilmeldinger/Tilmeldinger 2025/lc_attendees_4330869_20250227090853.csv;Nynne Overlund
data-raw/kursus_tilmeldinger/Tilmeldinger 2025/lc_attendees_4330869_20250227090853.csv;Daniel Pryn
